Período,Inflación,DólarObservado,IndiceActividadMinera,IndiceActividadIndustria,IndiceActividadRestodebienes,IndiceActivdadComercio,IndiceActividadServicios,TPM,M1,M2,M3,PrecioPetróleoUSD,PrecioCobreUSD,IPSACLP
Jan-04,-.002,573.6414285714289,96.593713347044,67.222439512142,72.727249703033,49.08018950334,46.905188945401,.0186904761904762,12258.8535949228,49741.7528726271,101788.124779556,33.05,1.142,1408.86
Feb-04,0,584.306,89.89454154623,63.11557120996,79.15108823516201,45.700469188294,44.447620132816,.0175,12120.8963253383,49943.8514611077,101922.485104086,36.16,1.346,1543.08
Mar-04,.004,603.9121739130439,99.168148979086,72.286427295152,76.11768082710699,52.195567363558,52.763080133265,.0175,12848.1840508627,50938.7535487352,103650.327713409,35.76,1.358,1458.9
Apr-04,.004,608.187142857143,99.171986909883,70.56366360741499,63.828514146217,53.731223321286,53.299940213148,.0175,12293.5352081837,50893.9250445145,103414.094592495,37.38,1.2075,1430.6
May-04,.005,635.7575000000001,103.85321039478,69.622401504937,56.793878946844,52.359846219424,53.600259093357,.0175,12797.4836611925,50915.3314692541,103385.955927839,39.88,1.2745,1428.8
Jun-04,.004,643.4965,106.64248965433,68.00111834098701,51.133045064676,48.65497885878,53.267512955552,.0175,12970.1646818298,51103.7837607243,103927.915442868,37.05,1.208,1482.98
Jul-04,.002,632.393636363636,104.22720495736,70.90991816287099,50.116771335684,49.913759929234,50.950948682134,.0175,12909.3977971945,52136.7559589049,104505.761159589,43.8,1.298,1520.85
Aug-04,.004,635.931818181818,105.2144065077,68.57373967806799,49.725723401989,49.025676898092,54.372023370318,.0175,12885.1725862148,52736.7647142843,105078.776397443,42.12,1.2815,1631.41
Sep-04,.001,616.551904761905,102.72366299908,68.213888256845,49.469659579953,45.353826397015,52.486337568207,.0194047619047619,13340.2598386057,54165.8408462107,106639.880092192,49.64,1.396,1707.02
Oct-04,.003,607.2785,110.57802901158,75.89112192749,55.52865251351,53.97997078786,55.838924633314,.02,13552.3909506861,55351.6189828374,107534.663149577,51.76,1.3325,1768.2
Nov-04,.003,596.72,104.14911824837,71.550106458182,59.891073283958,54.18374967231,57.606411910586,.0215,13568.9348098084,55231.8841100899,108216.732005531,49.13,1.439,1790.47
Dec-04,-.004,576.17,111.18816414472,73.948159757252,73.279052492567,66.072241294506,54.263828079724,.0225,14397.4778548681,56555.9214160459,109523.438424499,43.45,1.4525,1796.48
Jan-05,-.003,574.119523809524,93.15005191655401,70.39670039736799,81.78465105970101,55.503008978953,50.324648937446,.0241666666666667,14793.0629897893,57993.7155455429,109880.664278313,48.2,1.421,1809.88
